,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
31078,0,31078,2940,-1,3,3,0.6916299559471366,0.30837004405286345
31079,0,31079,2240,-1,3,3,0.903954802259887,0.096045197740113
31080,0,31080,1560,-1,3,3,0.4387755102040816,0.5612244897959183
31081,0,31081,1540,1,3,3,0.42105263157894735,0.5789473684210527
31082,0,31082,3360,-1,3,3,0.8446969696969697,0.1553030303030303
31083,0,31083,2060,-1,3,3,0.5977011494252874,0.40229885057471265
31084,0,31084,690,1,3,3,1.0,0.0
31085,0,31085,7140,1,3,3,0.5348314606741573,0.4651685393258427
31086,0,31086,2940,1,3,3,0.41232227488151657,0.5876777251184834
31087,0,31087,7930,1,3,3,0.368141592920354,0.631858407079646
31088,0,31088,1770,-1,3,3,0.4375,0.5625
31089,0,31089,1660,1,3,3,0.4838709677419355,0.5161290322580645
31090,0,31090,3260,1,3,3,0.46632124352331605,0.533678756476684
31091,0,31091,7540,1,3,3,0.3801980198019802,0.6198019801980198
31092,0,31092,1940,1,3,3,1.0,0.0
31093,0,31093,5080,-1,3,3,0.5994623655913979,0.40053763440860213
31094,0,31094,1820,1,3,3,0.25547445255474455,0.7445255474452555
31095,0,31095,3260,1,3,3,0.25296442687747034,0.7470355731225297
31096,0,31096,2640,1,3,3,0.48295454545454547,0.5170454545454546
31097,0,31097,3750,1,3,3,0.519434628975265,0.48056537102473496
31098,0,31098,730,1,3,3,1.0,0.0
31099,0,31099,1480,1,3,3,0.39669421487603307,0.6033057851239669
31100,0,31100,25460,-1,3,3,0.5603448275862069,0.4396551724137931
31101,0,31101,1390,1,3,3,0.4117647058823529,0.5882352941176471
31102,0,31102,6710,1,3,3,0.515,0.485
31103,0,31103,890,-1,3,3,1.0,0.0
31104,0,31104,4220,-1,3,3,0.7545454545454545,0.24545454545454545
31105,0,31105,7760,1,3,3,0.6399317406143344,0.36006825938566556
31106,0,31106,1720,1,3,3,1.0,0.0
31107,0,31107,1760,1,3,3,0.42857142857142855,0.5714285714285714
31108,0,31108,4110,-1,3,3,0.5382262996941896,0.4617737003058104
31109,0,31109,5830,-1,3,3,0.5718015665796344,0.4281984334203655
31110,0,31110,1540,1,3,3,1.0,0.0
31111,0,31111,7360,-1,3,3,0.5854700854700855,0.41452991452991456
31112,0,31112,1860,1,3,3,0.2545454545454545,0.7454545454545455
31113,0,31113,1380,-1,3,3,1.0,0.0
31114,0,31114,9900,1,3,3,0.6857142857142857,0.3142857142857143
31115,0,31115,4110,1,3,3,0.748062015503876,0.25193798449612403
31116,0,31116,8420,-1,3,3,0.45960502692998206,0.5403949730700179
31117,0,31117,530,-1,3,3,1.0,0.0
31118,0,31118,1270,-1,3,3,1.0,0.0
31119,0,31119,1360,-1,3,3,1.0,0.0
31120,0,31120,4420,1,3,3,0.3657142857142857,0.6342857142857142
31121,0,31121,1000,-1,3,3,0.828125,0.171875
31122,0,31122,1650,1,3,3,0.5223880597014925,0.47761194029850745
31123,0,31123,3800,-1,3,3,0.7818181818181819,0.21818181818181817
31124,0,31124,2440,-1,3,3,0.9452054794520548,0.0547945205479452
31125,0,31125,980,-1,3,3,1.0,0.0
31126,0,31126,11320,1,3,3,0.5068681318681318,0.49313186813186816
31127,0,31127,2010,-1,3,3,0.5815602836879432,0.41843971631205673
31128,0,31128,5500,-1,3,3,0.44339622641509435,0.5566037735849056
31129,0,31129,1560,1,3,3,0.6262626262626263,0.37373737373737376
31130,0,31130,2200,-1,3,3,1.0,0.0
31131,0,31131,10810,-1,3,3,0.5253576072821846,0.47464239271781533
31132,0,31132,1160,1,3,3,1.0,0.0
31133,0,31133,2310,1,3,3,0.35,0.65
31134,0,31134,10520,-1,3,3,0.5741279069767442,0.4258720930232558
31135,0,31135,7570,-1,3,3,0.5566188197767146,0.4433811802232855
31136,0,31136,12230,-1,3,3,0.38391845979614947,0.6160815402038505
31137,0,31137,4210,1,3,3,0.26548672566371684,0.7345132743362832
31138,0,31138,3810,1,3,3,0.5564516129032258,0.4435483870967742
31139,0,31139,2910,1,3,3,0.6442307692307693,0.3557692307692308
31140,0,31140,2050,1,3,3,0.0,1.0
31141,0,31141,4470,-1,3,3,0.35570469798657717,0.6442953020134228
31142,0,31142,1330,-1,3,3,0.25316455696202533,0.7468354430379747
31143,0,31143,2930,1,3,3,0.510989010989011,0.489010989010989
31144,0,31144,660,-1,3,3,1.0,0.0
31145,0,31145,1730,-1,3,3,0.7252747252747253,0.27472527472527475
31146,0,31146,5110,-1,3,3,0.5668016194331984,0.4331983805668016
31147,0,31147,3280,1,3,3,0.7553191489361702,0.24468085106382978
31148,0,31148,7810,1,3,3,0.4588045234248788,0.5411954765751211
31149,0,31149,1350,-1,3,3,0.7777777777777778,0.2222222222222222
31150,0,31150,500,-1,3,3,1.0,0.0
31151,0,31151,3650,1,3,3,0.28205128205128205,0.717948717948718
31152,0,31152,10920,1,3,3,0.6212303980699638,0.37876960193003617
31153,0,31153,7110,-1,3,3,0.6723484848484849,0.32765151515151514
31154,0,31154,7830,1,3,3,0.44404973357015987,0.5559502664298401
31155,0,31155,1980,-1,3,3,0.5642857142857143,0.4357142857142857
31156,0,31156,2230,-1,3,3,0.5583333333333333,0.44166666666666665
31157,0,31157,2210,1,3,3,0.06282722513089005,0.93717277486911
31158,0,31158,5950,1,3,3,0.4987405541561713,0.5012594458438288
31159,0,31159,7990,1,3,3,0.3764478764478765,0.6235521235521235
31160,0,31160,2110,-1,3,3,0.3372093023255814,0.6627906976744186
31161,0,31161,470,1,3,3,1.0,0.0
31162,0,31162,620,1,3,3,1.0,0.0
31163,0,31163,4380,1,3,3,0.36666666666666664,0.6333333333333333
31164,0,31164,5390,-1,3,3,0.49264705882352944,0.5073529411764706
31165,0,31165,2900,1,3,3,0.34309623430962344,0.6569037656903766
31166,0,31166,5640,-1,3,3,0.5282051282051282,0.4717948717948718
31167,0,31167,820,-1,3,3,1.0,0.0
31168,0,31168,2680,-1,3,3,0.75,0.25
31169,0,31169,2440,-1,3,3,0.5753424657534246,0.4246575342465753
31170,0,31170,2470,1,3,3,0.7740112994350282,0.22598870056497175
31171,0,31171,3420,1,3,3,0.6060606060606061,0.3939393939393939
31172,0,31172,1720,1,3,3,0.34306569343065696,0.656934306569343
31173,0,31173,2990,-1,3,3,0.463519313304721,0.5364806866952789
31174,0,31174,5790,1,3,3,0.49725274725274726,0.5027472527472527
31175,0,31175,1750,1,3,3,0.3069306930693069,0.693069306930693
31176,0,31176,5940,-1,3,3,0.5924453280318092,0.40755467196819084
31177,0,31177,7180,1,3,3,0.6706231454005934,0.3293768545994065
31178,0,31178,1340,-1,3,3,1.0,0.0
31179,0,31179,8990,-1,3,3,0.46259541984732827,0.5374045801526718
31180,0,31180,1630,1,3,3,0.6859504132231405,0.3140495867768595
31181,0,31181,3820,-1,3,3,0.8459016393442623,0.1540983606557377
31182,0,31182,7500,-1,3,3,0.505175983436853,0.494824016563147
31183,0,31183,12910,1,3,3,0.41235955056179774,0.5876404494382023
31184,0,31184,4320,1,3,3,0.49,0.51
31185,0,31185,1320,-1,3,3,1.0,0.0
31186,0,31186,1480,1,3,3,0.42045454545454547,0.5795454545454546
31187,0,31187,6000,1,3,3,0.3333333333333333,0.6666666666666666
31188,0,31188,4970,1,3,3,0.4948186528497409,0.5051813471502591
31189,0,31189,1650,-1,3,3,0.5798319327731093,0.42016806722689076
31190,0,31190,1030,-1,3,3,1.0,0.0
31191,0,31191,1480,1,3,3,0.5176470588235295,0.4823529411764706
31192,0,31192,3900,-1,3,3,0.63,0.37
31193,0,31193,2310,1,3,3,0.16666666666666666,0.8333333333333334
31194,0,31194,640,-1,3,3,1.0,0.0
31195,0,31195,4670,-1,3,3,0.7708333333333334,0.22916666666666666
31196,0,31196,3090,-1,3,3,0.509090909090909,0.4909090909090909
31197,0,31197,1730,-1,3,3,0.53125,0.46875
31198,0,31198,7110,-1,3,3,0.6066536203522505,0.3933463796477495
31199,0,31199,2280,-1,3,3,0.6167664670658682,0.38323353293413176
31200,0,31200,910,1,0,0,1.0,0.0
31201,0,31201,10430,-1,0,0,0.5257575757575758,0.47424242424242424
31202,0,31202,1210,-1,0,0,1.0,0.0
31203,0,31203,5720,1,0,0,0.5851528384279476,0.4148471615720524
31204,0,31204,1500,1,0,0,0.35514018691588783,0.6448598130841121
31205,0,31205,1950,-1,0,0,0.45454545454545453,0.5454545454545454
31206,0,31206,4310,1,0,0,0.6518105849582173,0.34818941504178275
31207,0,31207,6940,-1,0,0,0.529045643153527,0.470954356846473
31208,0,31208,4610,1,0,0,0.37650602409638556,0.6234939759036144
31209,0,31209,4290,1,0,0,0.4612903225806452,0.5387096774193548
31210,0,31210,1160,1,0,0,0.0,1.0
31211,0,31211,8850,1,0,0,0.36769759450171824,0.6323024054982818
31212,0,31212,5160,1,0,0,0.363855421686747,0.636144578313253
31213,0,31213,1710,-1,0,0,0.5188679245283019,0.4811320754716981
31214,0,31214,2990,-1,0,0,0.555045871559633,0.44495412844036697
31215,0,31215,910,-1,0,0,1.0,0.0
31216,0,31216,3270,-1,0,0,0.722007722007722,0.277992277992278
31217,0,31217,2730,1,0,0,0.3969465648854962,0.6030534351145038
31218,0,31218,4070,1,0,0,0.3079710144927536,0.6920289855072463
31219,0,31219,1720,1,0,0,0.4609375,0.5390625
31220,0,31220,3160,-1,0,0,0.3424657534246575,0.6575342465753424
31221,0,31221,1460,1,0,0,0.6987951807228916,0.30120481927710846
31222,0,31222,1570,-1,0,0,0.5841584158415841,0.4158415841584158
31223,0,31223,2570,1,0,0,0.6914285714285714,0.30857142857142855
31224,0,31224,13070,-1,0,0,0.6058700209643606,0.3941299790356394
31225,0,31225,2890,1,0,0,0.4334763948497854,0.5665236051502146
31226,0,31226,4680,1,0,0,0.4729064039408867,0.5270935960591133
31227,0,31227,780,-1,0,0,1.0,0.0
31228,0,31228,2190,-1,0,0,0.5694444444444444,0.4305555555555556
31229,0,31229,5120,1,0,0,0.5720720720720721,0.42792792792792794
31230,0,31230,4940,1,0,0,0.5392670157068062,0.4607329842931937
31231,0,31231,5500,1,0,0,0.5114942528735632,0.4885057471264368
31232,0,31232,1050,1,0,0,1.0,0.0
31233,0,31233,3040,-1,0,0,0.645320197044335,0.35467980295566504
31234,0,31234,4200,1,0,0,0.5191082802547771,0.48089171974522293
31235,0,31235,2330,-1,0,0,0.6344086021505376,0.3655913978494624
31236,0,31236,10910,-1,0,0,0.4505882352941176,0.5494117647058824
31237,0,31237,3010,1,0,0,0.2777777777777778,0.7222222222222222
31238,0,31238,6950,1,0,0,0.5996168582375478,0.4003831417624521
31239,0,31239,2860,1,0,0,0.5381165919282511,0.4618834080717489
31240,0,31240,4050,1,0,0,0.5579937304075235,0.44200626959247646
31241,0,31241,3560,1,0,0,0.2837209302325581,0.7162790697674418
31242,0,31242,3980,1,0,0,0.8104089219330854,0.1895910780669145
31243,0,31243,5300,1,0,0,0.5526992287917738,0.4473007712082262
31244,0,31244,6510,1,0,0,0.710204081632653,0.2897959183673469
31245,0,31245,5910,1,0,0,0.5581395348837209,0.4418604651162791
31246,0,31246,6470,1,0,0,0.6450617283950617,0.3549382716049383
31247,0,31247,1460,1,0,0,0.4628099173553719,0.5371900826446281
31248,0,31248,1680,1,0,0,0.32558139534883723,0.6744186046511628
31249,0,31249,3170,-1,0,0,0.5494880546075085,0.45051194539249145
31250,0,31250,2350,-1,0,0,0.59375,0.40625
31251,0,31251,8640,-1,0,0,0.7207357859531772,0.2792642140468227
31252,0,31252,2720,1,0,0,0.46116504854368934,0.5388349514563107
31253,0,31253,460,1,0,0,1.0,0.0
31254,0,31254,5340,1,0,0,0.651685393258427,0.34831460674157305
31255,0,31255,2050,1,0,0,0.5165562913907285,0.48344370860927155
31256,0,31256,820,1,0,0,1.0,0.0
31257,0,31257,2130,-1,0,0,1.0,0.0
31258,0,31258,1360,1,0,0,0.5057471264367817,0.4942528735632184
31259,0,31259,6360,1,0,0,0.6135371179039302,0.3864628820960699
31260,0,31260,2280,1,0,0,0.6060606060606061,0.3939393939393939
31261,0,31261,1170,1,0,0,1.0,0.0
31262,0,31262,6220,1,0,0,0.5882352941176471,0.4117647058823529
31263,0,31263,4350,-1,0,0,0.30434782608695654,0.6956521739130435
31264,0,31264,2040,-1,0,0,0.7204968944099379,0.2795031055900621
31265,0,31265,13730,1,0,0,0.42006615214994486,0.5799338478500551
31266,0,31266,3750,-1,0,0,0.5531914893617021,0.44680851063829785
31267,0,31267,5890,-1,0,0,0.637883008356546,0.362116991643454
31268,0,31268,2160,1,0,0,0.3770491803278688,0.6229508196721312
31269,0,31269,1000,1,0,0,0.0,1.0
31270,0,31270,3230,-1,0,0,0.6018099547511312,0.39819004524886875
31271,0,31271,6130,-1,0,0,0.5648148148148148,0.4351851851851852
31272,0,31272,2390,-1,0,0,0.6477272727272727,0.3522727272727273
31273,0,31273,3040,1,0,0,0.6529680365296804,0.3470319634703196
31274,0,31274,5910,-1,0,0,0.6413612565445026,0.3586387434554974
31275,0,31275,4070,1,0,0,0.3373493975903614,0.6626506024096386
31276,0,31276,2730,1,0,0,0.723404255319149,0.2765957446808511
31277,0,31277,2310,1,0,0,0.6580645161290323,0.3419354838709677
31278,0,31278,2180,-1,0,0,0.6693548387096774,0.33064516129032256
31279,0,31279,7560,-1,0,0,0.35551330798479086,0.6444866920152091
31280,0,31280,1080,1,0,0,1.0,0.0
31281,0,31281,10440,1,0,0,0.519546027742749,0.48045397225725095
31282,0,31282,6100,1,0,0,0.5380281690140845,0.4619718309859155
31283,0,31283,880,-1,0,0,1.0,0.0
31284,0,31284,9440,-1,0,0,0.7361702127659574,0.26382978723404255
31285,0,31285,5520,-1,0,0,0.708803611738149,0.291196388261851
31286,0,31286,1110,-1,0,0,1.0,0.0
31287,0,31287,13900,-1,0,0,0.385395537525355,0.6146044624746451
31288,0,31288,7130,1,0,0,0.5369127516778524,0.46308724832214765
31289,0,31289,4800,1,0,0,0.5130718954248366,0.4869281045751634
31290,0,31290,720,1,0,0,1.0,0.0
31291,0,31291,2290,1,0,0,0.6506849315068494,0.3493150684931507
31292,0,31292,6500,1,0,0,0.5320665083135392,0.4679334916864608
31293,0,31293,9200,-1,0,0,0.46567164179104475,0.5343283582089552
31294,0,31294,1370,-1,0,0,0.34951456310679613,0.6504854368932039
31295,0,31295,1930,1,0,0,0.4943181818181818,0.5056818181818182
31296,0,31296,5380,-1,0,0,0.7292817679558011,0.27071823204419887
31297,0,31297,2600,-1,0,0,0.6243654822335025,0.3756345177664975
31298,0,31298,570,1,0,0,1.0,0.0
31299,0,31299,1650,1,0,0,0.3602941176470588,0.6397058823529411
31300,0,31300,8870,1,0,0,0.6034755134281201,0.39652448657187994
31301,0,31301,11950,1,0,0,0.4808362369337979,0.519163763066202
31302,0,31302,2830,-1,0,0,0.8034188034188035,0.19658119658119658
31303,0,31303,10510,-1,0,0,0.6650185414091471,0.33498145859085293
31304,0,31304,1120,-1,0,0,0.0,1.0
31305,0,31305,1290,1,0,0,1.0,0.0
31306,0,31306,1930,1,0,0,0.3161764705882353,0.6838235294117647
31307,0,31307,10390,1,0,0,0.7068527918781726,0.29314720812182743
31308,0,31308,970,-1,0,0,1.0,0.0
31309,0,31309,3050,1,0,0,0.6820512820512821,0.31794871794871793
31310,0,31310,5620,1,0,0,0.4732394366197183,0.5267605633802817
31311,0,31311,1760,-1,0,0,0.0,1.0
31312,0,31312,4730,1,0,0,0.2992957746478873,0.7007042253521126
31313,0,31313,12180,-1,0,0,0.717391304347826,0.2826086956521739
31314,0,31314,1310,-1,0,0,1.0,0.0
31315,0,31315,3120,1,0,0,0.6268656716417911,0.373134328358209
31316,0,31316,730,-1,0,0,1.0,0.0
31317,0,31317,6760,-1,0,0,0.5904761904761905,0.4095238095238095
31318,0,31318,2530,-1,0,0,0.6241610738255033,0.37583892617449666
31319,0,31319,1810,1,0,0,0.390625,0.609375
31320,0,31320,8150,-1,0,0,0.71875,0.28125
31321,0,31321,1090,-1,0,0,0.65,0.35
31322,0,31322,11850,-1,0,0,0.5994865211810013,0.40051347881899874
31323,0,31323,970,-1,0,0,0.39215686274509803,0.6078431372549019
31324,0,31324,14640,1,0,0,0.5883977900552486,0.4116022099447514
31325,0,31325,6900,-1,0,0,0.5673076923076923,0.4326923076923077
31326,0,31326,3180,1,0,0,0.5748031496062992,0.4251968503937008
31327,0,31327,3680,1,0,0,0.47368421052631576,0.5263157894736842
31328,0,31328,1070,1,0,0,1.0,0.0
31329,0,31329,1490,-1,0,0,0.4891304347826087,0.5108695652173914
31330,0,31330,1210,-1,0,0,0.7045454545454546,0.29545454545454547
31331,0,31331,5300,-1,0,0,0.5171568627450981,0.48284313725490197
31332,0,31332,4590,1,0,0,0.6697247706422018,0.3302752293577982
31333,0,31333,4050,1,0,0,0.5686274509803921,0.43137254901960786
31334,0,31334,13970,1,0,0,0.5587044534412956,0.44129554655870445
31335,0,31335,4160,1,0,0,0.17218543046357615,0.8278145695364238
31336,0,31336,2990,1,0,0,0.4583333333333333,0.5416666666666666
31337,0,31337,2390,1,0,0,0.45528455284552843,0.5447154471544715
31338,0,31338,10250,-1,0,0,0.5869218500797448,0.4130781499202552
31339,0,31339,3260,1,0,0,0.6173913043478261,0.3826086956521739
31340,0,31340,4200,1,0,0,0.5333333333333333,0.4666666666666667
31341,0,31341,2900,-1,0,0,0.6578947368421053,0.34210526315789475
31342,0,31342,7950,1,0,0,0.5692883895131086,0.4307116104868914
31343,0,31343,2230,-1,0,0,0.4975124378109453,0.5024875621890548
31344,0,31344,3740,-1,0,0,0.43666666666666665,0.5633333333333334
31345,0,31345,2670,1,0,0,0.6503496503496503,0.34965034965034963
31346,0,31346,3280,1,0,0,0.5398230088495575,0.46017699115044247
31347,0,31347,5370,-1,0,0,0.6191646191646192,0.3808353808353808
31348,0,31348,6390,1,0,0,0.7528089887640449,0.24719101123595505
31349,0,31349,1610,-1,0,0,0.672,0.328
31350,0,31350,2910,1,0,0,1.0,0.0
31351,0,31351,8610,-1,0,0,0.42613636363636365,0.5738636363636364
31352,0,31352,1780,1,0,0,0.5569620253164557,0.4430379746835443
31353,0,31353,5900,1,0,0,0.38169642857142855,0.6183035714285714
31354,0,31354,2430,1,0,0,0.813953488372093,0.18604651162790697
31355,0,31355,7850,1,0,0,0.5867924528301887,0.41320754716981134
31356,0,31356,1060,-1,0,0,0.0,1.0
31357,0,31357,6120,1,0,0,0.624765478424015,0.37523452157598497
31358,0,31358,4820,1,0,0,0.6021505376344086,0.3978494623655914
31359,0,31359,1460,-1,0,0,0.7108433734939759,0.2891566265060241
31360,0,31360,15110,-1,0,0,0.4788732394366197,0.5211267605633803
31361,0,31361,7530,1,0,0,0.36319218241042345,0.6368078175895765
31362,0,31362,8870,1,0,0,0.5116959064327485,0.48830409356725146
31363,0,31363,1940,-1,0,0,0.8051948051948052,0.19480519480519481
31364,0,31364,1410,1,0,0,0.7096774193548387,0.2903225806451613
31365,0,31365,8400,-1,0,0,0.42326332794830374,0.5767366720516963
31366,0,31366,1940,-1,0,0,0.6973684210526315,0.3026315789473684
31367,0,31367,990,1,0,0,1.0,0.0
31368,0,31368,530,1,0,0,0.0,1.0
31369,0,31369,3860,1,0,0,0.536,0.464
31370,0,31370,20430,-1,0,0,0.49936948297604034,0.5006305170239597
31371,0,31371,1630,-1,0,0,0.6371681415929203,0.36283185840707965
31372,0,31372,4310,1,0,0,0.6962750716332379,0.3037249283667622
31373,0,31373,8040,-1,0,0,0.5380116959064327,0.4619883040935672
31374,0,31374,5170,-1,0,0,0.5128205128205128,0.48717948717948717
31375,0,31375,6180,1,0,0,0.5214007782101168,0.4785992217898833
31376,0,31376,1180,1,0,0,0.5421686746987951,0.4578313253012048
31377,0,31377,1140,-1,0,0,0.7931034482758621,0.20689655172413793
31378,0,31378,4320,1,0,0,0.24362606232294617,0.7563739376770539
31379,0,31379,2790,-1,0,0,0.574585635359116,0.425414364640884
31380,0,31380,8980,-1,0,0,0.5813148788927336,0.4186851211072664
31381,0,31381,6580,1,0,0,0.74,0.26
31382,0,31382,2770,-1,0,0,0.8596491228070176,0.14035087719298245
31383,0,31383,5460,-1,0,0,0.4740566037735849,0.5259433962264151
31384,0,31384,490,-1,0,0,1.0,0.0
31385,0,31385,4770,-1,0,0,0.49444444444444446,0.5055555555555555
31386,0,31386,4120,1,0,0,0.6748971193415638,0.32510288065843623
31387,0,31387,3870,1,0,0,0.7755102040816326,0.22448979591836735
31388,0,31388,10490,1,0,0,0.5345501955671447,0.4654498044328553
31389,0,31389,1070,1,0,0,0.4891304347826087,0.5108695652173914
31390,0,31390,3680,1,0,0,0.572463768115942,0.427536231884058
31391,0,31391,1630,-1,0,0,0.2,0.8
31392,0,31392,3230,1,0,0,0.6851063829787234,0.3148936170212766
31393,0,31393,2680,1,0,0,0.8697478991596639,0.13025210084033614
31394,0,31394,3590,-1,0,0,0.3240418118466899,0.6759581881533101
31395,0,31395,780,1,0,0,1.0,0.0
31396,0,31396,980,-1,0,0,1.0,0.0
31397,0,31397,7760,-1,0,0,0.5,0.5
31398,0,31398,2990,-1,0,0,0.5555555555555556,0.4444444444444444
31399,0,31399,4690,1,0,0,0.47330960854092524,0.5266903914590747
31400,0,31400,2650,-1,0,0,0.7768595041322314,0.2231404958677686
31401,0,31401,2680,1,0,0,0.5753424657534246,0.4246575342465753
31402,0,31402,1730,-1,0,0,0.23,0.77
31403,0,31403,930,-1,0,0,0.9857142857142858,0.014285714285714285
31404,0,31404,3210,1,0,0,0.7070063694267515,0.2929936305732484
31405,0,31405,2410,1,0,0,0.39325842696629215,0.6067415730337079
31406,0,31406,4990,-1,0,0,0.7628865979381443,0.23711340206185566
31407,0,31407,6910,-1,0,0,0.527972027972028,0.47202797202797203
31408,0,31408,9980,-1,0,0,0.38451776649746194,0.6154822335025381
31409,0,31409,21340,-1,0,0,0.5837870538415003,0.4162129461584997
31410,0,31410,2430,-1,0,0,0.8309178743961353,0.16908212560386474
31411,0,31411,14260,-1,0,0,0.5408163265306123,0.45918367346938777
31412,0,31412,1320,-1,0,0,1.0,0.0
31413,0,31413,1560,-1,0,0,0.7037037037037037,0.2962962962962963
31414,0,31414,7820,-1,0,0,0.4278169014084507,0.5721830985915493
31415,0,31415,4780,1,0,0,0.5792880258899676,0.42071197411003236
31416,0,31416,1280,-1,0,0,1.0,0.0
31417,0,31417,5960,-1,0,0,0.6095505617977528,0.3904494382022472
31418,0,31418,5700,-1,0,0,0.338785046728972,0.6612149532710281
31419,0,31419,3980,-1,0,0,0.625,0.375
31420,0,31420,1800,-1,0,0,0.5967741935483871,0.4032258064516129
31421,0,31421,4950,-1,0,0,0.6470588235294118,0.35294117647058826
31422,0,31422,6850,-1,0,0,0.606,0.394
31423,0,31423,2050,-1,0,0,0.8524590163934426,0.14754098360655737
31424,0,31424,5260,-1,0,0,0.5758354755784062,0.4241645244215938
31425,0,31425,920,1,0,0,1.0,0.0
31426,0,31426,4330,1,0,0,0.4847457627118644,0.5152542372881356
31427,0,31427,8400,1,0,0,0.5396113602391629,0.46038863976083705
31428,0,31428,14810,-1,0,0,0.45521601685985247,0.5447839831401475
31429,0,31429,9160,1,0,0,0.523936170212766,0.47606382978723405
31430,0,31430,15070,-1,0,0,0.5086538461538461,0.4913461538461538
31431,0,31431,3870,1,0,0,0.5078125,0.4921875
31432,0,31432,2300,1,0,0,0.7426900584795322,0.2573099415204678
31433,0,31433,9920,-1,0,0,0.5371352785145889,0.46286472148541113
31434,0,31434,3210,1,0,0,0.3951612903225806,0.6048387096774194
31435,0,31435,3130,-1,0,0,0.5196078431372549,0.4803921568627451
31436,0,31436,3660,-1,0,0,0.4117647058823529,0.5882352941176471
31437,0,31437,1520,-1,0,0,0.4375,0.5625
31438,0,31438,8910,-1,0,0,0.4573529411764706,0.5426470588235294
31439,0,31439,2910,1,0,0,0.5352112676056338,0.4647887323943662
